0.99595391898273	68.4151651193388	1	0.266869506423259
0.996525023753481	52.622599535156	1	0.340567951318458
0.993624524900648	23.1056008450687	1	0.373360378634212
0.996477307120806	58.4352349902038	1	0.32816091954023
0.999752705043194	70.0295442040078	1	0.134812373225152
0.998452143945019	82.3258939252701	1	0.325955037187289
0.994795536489683	34.132191238692	1	0.322177146720757
0.999505274676819	8.15979244257323	1	0.185902636916836
0.999841160003144	20.8451200441923	1	0.137863421230561
0.993270465641656	88.3575049410574	1	0.384203853955375
0.998574419055528	85.810651563108	1	0.300938133874239
0.999310626220548	62.2579243597575	1	0.0404073698444895
0.999699441342851	31.1729445387609	1	0.042816091954023
0.996428091367776	91.2466482736636	1	0.398470250169033
0.999393957099924	5.90128038520925	1	0.212136578769439
0.99756025214634	42.9143272440415	1	0.246255916159567
0.990581371767587	59.463279747637	1	0.449780256930358
0.999062573132864	59.1247079570312	1	0.180620351588911
0.998218791018825	15.2770363434684	1	0.365618661257607
0.989671401405414	11.6080729241949	1	0.358569979716024
0.976643162696514	56.9189148959704	1	0.436790060851927
0.98451706132598	24.3140871194191	1	0.395081135902637
0.989383613237819	95.0446841965895	1	0.385344827586207
0.996053863223615	18.9395342643838	1	0.368728870858688
0.995340885349582	5.13538473728113	1	0.336257606490872
0.994724230309348	84.729276494123	1	0.336883029073698
0.994520238419535	78.0482655502856	1	0.409601081812035
0.993758185995418	47.1454785799142	1	0.381110547667343
0.996156410230552	73.6397531998809	1	0.237119675456389
0.990104039398348	90.903257209342	1	0.427129817444219
0.996233717091245	78.4420798306819	1	0.363345165652468
0.992609010931584	99.8065735488199	1	0.394895199459094
0.999548852732125	82.3374082315713	1	0.0938894523326572
0.996457509681305	23.7701804584358	1	0.285336375929682
0.999088064755686	74.589633946307	1	0.254724475997295
0.990740750834815	4.24326116894372	1	0.391573698444895
0.991921984090432	96.1607150384225	1	0.332454361054767
0.985074146204032	63.2517072497867	1	0.441277890466531
0.995373769703354	16.9288948546164	1	0.352146720757268
0.997962443821687	69.0325161407236	1	0.327332657200811
0.997048344454619	14.6568465935998	1	0.341734279918864
0.992773431912327	84.5201081854757	1	0.382606490872211
0.99703743749198	9.50821979762986	1	0.262609871534821
0.999217759235327	87.4785932826344	1	0.140179175118323
0.997993628299272	60.8142693205737	1	0.24290060851927
0.995035393976097	51.8925120104104	1	0.381338742393509
0.998315876555211	26.0013746235054	1	0.260319472616633
0.999911251726486	30.5050714849494	1	0.15789384719405
0.999066988238058	14.2102019842714	1	0.225262001352265
0.996552529417721	66.7942498412449	1	0.251217038539554
0.997794951949625	88.1482219113968	1	0.24380493576741
0.998180663312359	58.3194864436518	1	0.310758958755916
0.990978482158814	99.6231825700961	1	0.35959263015551
0.996203481078603	24.3713471961673	1	0.327434077079107
0.999330865413649	1.24657881492749	1	0.371991210277214
0.999411549128463	73.8975002910011	1	0.180899256254226
0.998795525554706	15.8261803172063	1	0.35158891142664
0.997642695365819	79.4050994638819	1	0.295182555780933
0.999300432295558	13.2066871933639	1	0.296889790398918
0.98849560263794	75.3019633865915	1	0.443492224475997
0.988259729829621	22.490255724173	1	0.398089925625423
0.999517690254285	21.5855191370938	1	0.098816768086545
0.975916647025523	87.5852717466187	1	0.404056795131846
0.998319643749929	32.0332916311454	1	0.337305611899932
0.99042101540117	28.7172945737839	1	0.389207234617985
0.997791746277446	75.93744159583	1	0.336029411764706
0.997149849604983	40.9402434995864	1	0.347278566599053
0.993069294173691	23.9556643753313	1	0.397151791751183
0.996661127845552	22.4990219585598	1	0.292731575388776
0.99664125108684	75.14722938044	1	0.31735970250169
0.998960526925177	51.2317186975852	1	0.242790736984449
0.996987252834342	99.0521513852291	1	0.323943542934415
0.998666605285439	70.7630797440652	1	0.248064570655849
0.996974310973909	11.4463814815972	1	0.317723123732252
0.993517669538701	19.013262327062	1	0.377560851926978
0.990819188227311	27.8574482016265	1	0.452586206896552
0.999290441582149	58.343507852871	1	0.10119168356998
0.988533856367052	55.0821419470012	1	0.393449966193374
0.995475630216919	82.3669697644655	1	0.366286342123056
0.998694229173513	4.21090329694562	1	0.315610209601082
0.999636224221608	4.05523407366127	1	0.289891818796484
0.994349638940623	54.0042254503351	1	0.301741041244084
0.984233889981768	56.7611994573381	1	0.42816091954023
0.986955138366164	44.6221390911378	1	0.389925625422583
0.982709414163168	27.1839588200673	1	0.425515551048005
0.997749592475372	88.4143556917552	1	0.249560513860717
0.992589129843893	56.0961428193841	1	0.392342799188641
0.997881415318531	78.0652886780445	1	0.316725828262339
0.990395082304155	63.4901548873167	1	0.368466869506423
0.999608269296939	81.7783176670782	1	0.118602096010818
0.999489438275374	68.3486182647757	1	0.165677822853279
0.991982660693019	56.2796824490651	1	0.368500676132522
0.991476213659771	33.4567283652723	1	0.433831981068289
0.990069783351677	3.69050902687013	1	0.367173766058147
0.99005718529483	10.1948372323532	1	0.41354800540906
0.990874058207705	54.0836444774177	1	0.404183569979716
0.996127945087199	45.0629347958602	1	0.274670385395538
0.998829144755629	29.5772825204767	1	0.220782623394185
0.99682624670795	3.27810155204497	1	0.392021636240703
0.998281232263866	69.8513955629896	1	0.283603786342123
0.998324979820714	15.7455360319	1	0.268517579445571
0.99798550298409	4.64839871530421	1	0.288370520622042
0.99557177022241	66.1273686159402	1	0.394540229885057
0.980935096307397	70.5139370285906	1	0.422422244759973
0.998068724611074	99.4533205803018	1	0.326732589587559
0.999420603270932	92.6789069084916	1	0.0689824205544287
0.999288249771407	10.0117247465532	1	0.215458079783638
0.987938505596799	91.5219501231331	1	0.424915483434753
0.994933762723081	89.5064258386847	1	0.434448951994591
0.99514534099921	38.333881771192	1	0.284001014198783
0.994752295688322	4.79218734102324	1	0.330206220419202
0.992451213652431	7.53263218677603	1	0.318289384719405
0.999571007281597	86.9835658408701	1	0.218002028397566
0.998728784074872	16.8207305264659	1	0.205197768762677
0.998805057391722	14.4372546926606	1	0.265990534144692
0.994498401575884	57.7679824717343	1	0.367131507775524
0.998342167968759	48.6833807001822	1	0.278321501014199
0.995145744703539	73.7536772973835	1	0.398504056795132
0.986315072027307	13.4000057233498	1	0.396678498985801
0.997925195829505	77.8416750414763	1	0.233984110885734
0.998014978236258	71.3664537260775	1	0.301419878296146
0.998286915661435	93.0367736578919	1	0.236697092630156
0.99725447783202	66.8099042922258	1	0.274805611899932
0.996266308430987	43.0476537605282	1	0.297219405003381
0.999326339219879	95.8119243185502	1	0.248639283299527
0.990789760367736	83.7391294557601	1	0.419252873563218
0.998435334158414	64.515270259697	1	0.332665652467884
0.996821727372085	75.7727163506206	1	0.282919202163624
0.998369083708609	19.1749105504714	1	0.303313049357674
0.99407598512074	79.1656794983428	1	0.386756254225828
0.997665117370309	3.39849734841846	1	0.166844151453685
0.998959171128094	89.4255029452033	1	0.217824543610548
0.990765279749877	69.9062183541246	1	0.347405341446924
0.992866157459312	87.130497250706	1	0.368289384719405
0.992910728735481	90.8363014897332	1	0.31618492224476
0.999769658334592	41.706716440618	1	0.0504901960784314
0.989467320047785	47.9336845260113	1	0.374957741717377
0.998713957313142	72.1387368473224	1	0.282285327924273
0.999894569239468	76.0203351229429	1	0.0995689655172414
0.990475551350327	86.6669177499134	1	0.392317444219067
0.990732652910814	88.3182342348155	1	0.3717123056119
0.991895347146702	87.4897836409509	1	0.367114604462475
0.997783220559548	47.9487941155676	1	0.30829107505071
0.99887515422905	18.5659848274663	1	0.285860378634212
0.999192780533202	8.92123457789421	1	0.163843813387424
0.992661539027843	85.998233927181	1	0.386866125760649
0.985117279952878	23.8184193191119	1	0.418711967545639
0.998853392815387	55.4475074675865	1	0.274518255578093
0.999045106128443	70.5921162988525	1	0.128870858688303
0.988745477105896	76.81070878217	1	0.386629479377958
0.998032869348312	14.3190017382149	1	0.26421568627451
0.999447699737944	75.7697603425477	1	0.038683231913455
0.999808168952426	78.8025117022917	1	0.058789722785666
0.996405717267337	42.5661589496303	1	0.359778566599053
0.997919223338394	44.6693064616993	1	0.24040736984449
0.998001097724858	87.4314338644035	1	0.297616632860041
0.997966561903397	10.1420379059855	1	0.236012508451657
0.997487110891583	5.76657673250884	1	0.285488505747126
0.999947999254901	14.8601225940511	1	0.310970250169033
0.998743315950671	40.1295645206701	1	0.188970588235294
0.994583041786357	52.9197059376165	1	0.357386747802569
0.999352629975217	3.21442240010947	1	0.323140635564571
0.995912126055653	11.7107681694906	1	0.372565922920892
0.997929329794746	70.6001587789506	1	0.283003718728871
0.999239845169375	93.187086767517	1	0.124509803921569
0.981582053320148	82.0468779916409	1	0.412043610547667
0.997034340625101	79.3618581704795	1	0.292917511832319
0.986993847299307	53.6981699329335	1	0.41473968897904
0.999020507942753	7.97447845200077	1	0.197219405003381
0.999120881493992	7.26098555116914	1	0.278253887762001
0.998236210364519	48.9516638917848	1	0.325743745774172
0.991197174014738	20.1766975419596	1	0.350067613252197
0.940745218529668	81.9310173518024	1	0.450574712643678
0.996061986170513	20.244060928002	1	0.298385733603786
0.999477637056558	29.2071982021444	1	0.104141311697093
0.994252293153881	57.8319430900738	1	0.334719405003381
0.995370694516246	35.8771332090255	1	0.350278904665314
0.997127282206339	49.898037337698	1	0.289503042596349
0.998083422762129	51.9071139646694	1	0.234161595672752
0.997824764871952	64.1395843888167	1	0.352865111561866
0.997612763182838	55.6979627786204	1	0.263404327248141
0.99585178042868	20.5080854506232	1	0.34051724137931
0.997742214739325	11.6394529130775	1	0.320782623394185
0.998878340294763	85.1320962242316	1	0.129200473292765
0.991758472948604	79.7807987038977	1	0.361164638269101
0.996319101903457	83.3457521155942	1	0.384567275185936
0.996175338251054	22.2556713980157	1	0.299154834347532
0.986136989868393	87.8120488894638	1	0.390348208248817
0.993191615463371	79.5010422354098	1	0.366675118323191
0.976105981776535	71.9141129651107	1	0.414790398918188
0.999070943254949	73.605540544726	1	0.348318120351589
0.991415144891566	74.0332462983206	1	0.42341108857336
0.99427571013835	44.9359197330195	1	0.42514367816092
0.999290591557956	57.1481000506319	1	0.315196078431373
0.99771190208909	15.753924472956	1	0.319633198106829
0.991884260330623	5.83925245981663	1	0.400008451656525
0.995373570430571	84.8876855834387	1	0.35709939148073
0.991872385097025	73.3237647374626	1	0.424670385395538
0.996412968657525	11.1387944144662	1	0.354589249492901
0.980862317467646	76.8379638856277	1	0.442866801893171
0.999236786876109	64.1971719863359	1	0.148402636916836
0.995687602327673	1.36199151957408	1	0.449011156186613
0.990978976976273	73.1630094109569	1	0.406659905341447
0.999915795330527	61.1103181322105	1	0.20435260311021
0.999257764506434	90.5218366477638	1	0.189452332657201
0.99950814971993	33.5494694823865	1	0.150971940500338
0.976736702862227	22.2915315916762	1	0.450312711291413
0.998046647353597	70.3729913034476	1	0.358747464503043
0.994269472845181	58.254533351399	1	0.398605476673428
0.996308104239416	81.8002102950122	1	0.365382014874916
0.999559501961744	11.6404467008542	1	0.0775439486139283
0.999258196075335	19.1326704900712	1	0.239874915483435
0.999444839735754	42.5243683918379	1	0.229901960784314
0.99829052524143	51.747562160017	1	0.247278566599053
0.997477979842647	75.8731018702965	1	0.311883029073698
0.986815592852959	28.3890436636284	1	0.428008789722786
0.999077724314499	21.6806396837346	1	0.181862745098039
0.987770091786788	8.10243092174642	1	0.395579783637593
0.999505889424912	73.1393091606442	1	0.217368154158215
0.996555883599591	38.0417910765391	1	0.337778904665314
0.988563623060302	55.3193391324021	1	0.414148073022312
0.968105523259432	96.2892067222856	1	0.466861054766734
0.993529238746014	62.8814648990519	1	0.360057471264368
0.997613943479228	70.3640776628163	1	0.392038539553753
0.992285484996047	37.931549691828	1	0.385699797160243
0.996492161800415	31.2920357610565	1	0.375583164300203
0.991246924424457	92.1948641478084	1	0.362043610547667
0.991431622693406	82.241099929437	1	0.404276538201488
0.997895525227728	11.5369318353478	1	0.32393509127789
0.998502959821388	27.2422726843506	1	0.295977011494253
0.987043101528769	47.0801060425583	1	0.449357674104124
0.988330054051141	95.0789703819901	1	0.364655172413793
0.998448836563961	33.0343005158938	1	0.251707234617985
0.998633389112264	14.5248274402693	1	0.259998309668695
0.993460778262684	16.8494407220278	1	0.423047667342799
0.993578225010489	88.6248489739373	1	0.340272143340095
0.992046804593815	53.5794602381065	1	0.40525693035835
0.999463162346886	1.9738253292162	1	0.401580459770115
0.998806054656162	66.6210764548741	1	0.187111223799865
0.993029237154409	98.3369594055694	1	0.299568965517241
0.999900211368479	68.5695266337134	1	0.148698444895199
0.997179927344484	17.0739879391622	1	0.294734617985125
0.997463683807356	14.6820709023159	1	0.303473630831643
0.999166970848465	28.7514565184247	1	0.209660243407708
0.988995981417784	94.2418522317894	1	0.200955037187289
0.993240914142564	60.5412322026677	1	0.336443542934415
0.992151227212307	74.6740884582978	1	0.410573022312373
0.996166683674934	42.3768076184206	1	0.343627450980392
0.997649839805249	14.6863224026747	1	0.291970926301555
0.994106796353038	23.1775774587877	1	0.349518255578093
0.983939628426794	14.3690938146319	1	0.393618999323867
0.997376871035676	87.0619958515745	1	0.306668356997972
0.995492682917727	87.1612207919825	1	0.365846855983773
0.984274556529108	97.0925251853187	1	0.395740365111562
0.992624088520934	86.3067806677427	1	0.419210615280595
0.999987471620531	92.723551799776	1	0.317452670723462
0.998814238748762	22.3857241589576	1	0.281186612576065
0.99670863302814	35.2048705839552	1	0.337145030425963
0.990677806511405	73.655684299767	1	0.393061189993239
0.997812442204879	57.0597513860557	1	0.271999661933739
0.992178089124237	76.3973472581711	1	0.36947261663286
0.99742907727368	91.6879368845839	1	0.335750507099391
0.994645511595709	27.4072335720994	1	0.35039722785666
0.996840292733878	27.6183114082087	1	0.305172413793103
0.990099109329808	80.1240011712071	1	0.389325557809331
0.995256065913274	3.60599221009761	1	0.417520283975659
0.993689404177766	95.0025604707189	1	0.378186274509804
0.996208816360237	12.7500827163458	1	0.359136240703178
0.999523240456427	78.4509059956763	1	0.0771129141311697
0.995827540627701	95.2659068785142	1	0.272599729546991
0.9979982595877	32.735551323276	1	0.324492900608519
0.998082006158078	89.1640926648397	1	0.210505409060176
0.987138808015774	70.4642657341901	1	0.380856997971602
0.995427735581822	26.8605254087597	1	0.373191345503719
0.999444819733664	1.61202236055396	1	0.438311359026369
0.995723559556171	39.9693469100166	1	0.305375253549696
0.999878505492255	44.4938256547321	1	0.173994252873563
0.998345852269512	21.8769906333182	1	0.293196416497634
0.998405362751298	19.8358469360974	1	0.256355645706558
0.997387374346884	2.51190286269411	1	0.442494929006085
0.985169319155904	45.1427476822864	1	0.397422244759973
0.99673093220943	55.7124031046405	1	0.295250169033131
0.988822747694034	22.9589830106124	1	0.446999661933739
0.99959620961045	12.5823625312187	1	0.091421568627451
0.999145951211591	87.0911688036285	1	0.275354969574036
0.987245809695355	8.11950432206504	1	0.392156862745098
0.988955202645936	26.682303836802	1	0.375329614604462
0.998430063219997	82.6161462485325	1	0.360040567951318
0.996487572435566	99.9285089625046	1	0.300405679513185
0.9937734873856	56.6154563331511	1	0.315627112914131
0.997052790594263	37.9926811936311	1	0.239055104800541
0.989410426412965	45.2410529644694	1	0.393052738336714
0.98704444710777	2.52360359928571	1	0.443889452332657
0.997890778643466	38.4505772443954	1	0.31934584178499
0.996270085924724	39.6140672266483	1	0.398351926977688
0.997899484149789	97.9858074889053	1	0.299847870182556
0.999235239967937	34.7910682011861	1	0.189621365787694
0.990690200504005	59.972199726617	1	0.384178498985801
0.97538166681309	32.9726248902734	1	0.390779242731575
0.988132710810624	46.6634321538731	1	0.410049019607843
0.967663244011363	44.5589622729458	1	0.461992900608519
